"google-symbols","hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","UsdlK","Cw1rxd","R8c4Qb","fontBodySmall","google-symbols 2","fontBodySmall 2"
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","https://www.google.com/maps/place/Thirumala+Lodge+%26Hotel+kurnool+Highway,+MYDUKUR/data=!4m7!3m6!1s0x3bb37f3ced12e825:0xc47dbee7f8a8aa3b!8m2!3d14.7384134!4d78.724163!16s%2Fg%2F11g1lq96q_!19sChIJJegS7Tx_szsRO6qo-Oe-fcQ?authuser=0&hl=en&rclk=1","Thirumala Lodge &Hotel kurnool Highway, MYDUKUR","3.6","(399)","Lodge","·","PPQG+V4W, bybass cross","097014 91444","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Ramadootha+Athidi+Nivas+lodge/data=!4m10!3m9!1s0x3a4a459391929fd5:0xdc6e4f24bf49ecb2!5m2!4m1!1i2!8m2!3d15.8293837!4d80.3539397!16s%2Fg%2F11sv_km9sr!19sChIJ1Z-SkZNFSjoRsuxJvyRPbtw?authuser=0&hl=en&rclk=1","Sri Ramadootha Athidi Nivas lodge","4.9","(198)","Lodge","","","094906 49955","","Directions","","",""
"","https://www.google.com/maps/place/BBN+Reddy+Deluxe+Lodge/data=!4m7!3m6!1s0x3bb49cf0cac795e1:0xbd70add8589fb637!8m2!3d14.8214987!4d78.8778435!16s%2Fg%2F11c5b6wl5y!19sChIJ4ZXHyvCctDsRN7afWNitcL0?authuser=0&hl=en&rclk=1","BBN Reddy Deluxe Lodge","4.8","(233)","Lodge","·","Veeranarayanpuram Street, near Veerabrahmendra Swamy Temple","091600 97027","","Directions","","",""
"","https://www.google.com/maps/place/SS+Residency+Super+Deluxe+Lodge/data=!4m10!3m9!1s0x3a4af1dab2f7ea21:0x93df2ce47167db64!5m2!4m1!1i2!8m2!3d15.8011578!4d79.9784574!16s%2Fg%2F11lkx2q8xy!19sChIJIer3strxSjoRZNtnceQs35M?authuser=0&hl=en&rclk=1","SS Residency Super Deluxe Lodge","3.9","(247)","Lodge","","","099897 69878","","Directions","Free Wi-Fi","","Wi-Fi"
"","https://www.google.com/maps/place/Annapurna+Lodge,+Hotel/data=!4m10!3m9!1s0x3a4a7541e9706ad9:0xae35743d845b2e52!5m2!4m1!1i2!8m2!3d16.2958748!4d80.4551446!16s%2Fg%2F1wf3709g!19sChIJ2Wpw6UF1SjoRUi5bhD10Na4?authuser=0&hl=en&rclk=1","Annapurna Lodge, Hotel","4.3","(673)","3-star hotel","","","0863 222 2979","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/Vasu+fortune+inn+LODGE+%28+KVR%29/data=!4m7!3m6!1s0x3bb37b0c340d1165:0xadc6066dc210f997!8m2!3d14.6411622!4d78.7773395!16s%2Fg%2F11s63ljy93!19sChIJZRENNAx7szsRl_kQwm0Gxq0?authuser=0&hl=en&rclk=1","Vasu fortune inn LODGE ( KVR)","4.0","(127)","Lodge","·","JQRG+MWH","","","Directions","","",""
"","https://www.google.com/maps/place/AT+International+Lodge/data=!4m10!3m9!1s0x3a4a80e21e2d70ed:0x482def2eceea50ea!5m2!4m1!1i2!8m2!3d16.2357077!4d80.0546809!16s%2Fg%2F11clzf_30y!19sChIJ7XAtHuKASjoR6lDqzi7vLUg?authuser=0&hl=en&rclk=1","AT International Lodge","3.8","(240)","1-star hotel","","","088866 26298","","Directions","Free breakfast","","Breakfast"
"","https://www.google.com/maps/place/IRC+lodge/data=!4m7!3m6!1s0x3bb497b35bca7fcf:0x4c6c869fec63f00e!8m2!3d14.9981316!4d78.99061!16s%2Fg%2F12608fvkx!19sChIJz3_KW7OXtDsRDvBj7J-GbEw?authuser=0&hl=en&rclk=1","IRC lodge","4.2","(475)","Lodge","·","SH 54","099899 12077","","Directions","","",""
