"ID",Name,Address,Featured image,Bing Maps URL,Latitude,Longitude,Rating,Rating Info,Category,Open Hours,Website,Phone,Emails,Social Medias,Facebook,Instagram,Twitter
ypid:YN4070x17556614950811180945,Ladies Emporium and Tailaring,"3-5-12-5, Vangapally, Chilpur, 0, Warangal, Telangana 506144",,https://www.bing.com/maps?cp=17.45602798461914%7E78.5678482055664&lvl=16.0&q=Ladies%20Emporium%20and%20Tailaring%20%2C%203-5-12-5%2C%20Vangapally%2C%20Chilpur%2C%200%2C%20Warangal%2C%20Telangana%20506144,17.45602798,78.56784821,,,Saree shop,,,086390 90063,,https://www.facebook.com/21navyaladiesemporium/,https://www.facebook.com/21navyaladiesemporium/,,
ypid:YN4070x24669790532970404,Smb Ladies Emporiem,"Netaji Nagar Colony, Hi-Tension Line, Kapra, Hyderabad, Telangana 500062",,https://www.bing.com/maps?cp=17.486011505126953%7E78.55595397949219&lvl=16.0&q=Smb%20Ladies%20Emporiem%20%2C%20Netaji%20Nagar%20Colony%2C%20Hi-Tension%20Line%2C%20Kapra%2C%20Hyderabad%2C%20Telangana%20500062,17.48601151,78.55595398,,,Clothing store,Open · Closes 22:00,,099514 54440,bhanutilestaps@gmail.com,,,,
ypid:YN4070x7754845359042802514,Sri Laxmi Ladies Emporium,"Karmanghat Hyderabad Opp Mythri Cateres, Hyderabad, Telangana, Telangana 500079",,https://www.bing.com/maps?cp=17.341079711914062%7E78.5323257446289&lvl=16.0&q=Sri%20Laxmi%20Ladies%20Emporium%20%2C%20Karmanghat%20Hyderabad%20Opp%20Mythri%20Cateres%2C%20Hyderabad%2C%20Telangana%2C%20Telangana%20500079,17.34107971,78.53232574,,,Women's clothing store,,,099590 86262,,,,,
ypid:YN4070x246404481,Mahalaxmi ladies emporium,"9-65/1/c, Krishna Nagar, Dilsukhnagar, Hyderabad, Telangana 500060",,https://www.bing.com/maps?cp=17.367109298706055%7E78.52493286132812&lvl=16.0&q=Mahalaxmi%20ladies%20emporium%20%2C%209-65%2F1%2Fc%2C%20Krishna%20Nagar%2C%20Dilsukhnagar%2C%20Hyderabad%2C%20Telangana%20500060,17.3671093,78.52493286,,,Embroidery & crochet,Open · Closes 22:00,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3828162006410506062,Sai Ladies Emporium,"Plot No 546, Shop No 4, Nizampet Muncipal Corporation, Pragathinagar, Malkajgiri, Hyderabad, Telangana 500090",,https://www.bing.com/maps?cp=17.513959884643555%7E78.50708770751953&lvl=16.0&q=Sai%20Ladies%20Emporium%20%2C%20Plot%20No%20546%2C%20Shop%20No%204%2C%20Nizampet%20Muncipal%20Corporation%2C%20Pragathinagar%2C%20Malkajgiri%2C%20Hyderabad%2C%20Telangana%20500090,17.51395988,78.50708771,4.5,Magicpin (318),Gift shop,,,098483 84072,,https://www.instagram.com/sai_ladies_emporium/,,https://www.instagram.com/sai_ladies_emporium/,
ypid:YN4070x4439014240104362189,Sri Sai Ladies Emporium,"Road-1, Sri Ram Nagar Colony Near Kallu Compound, Turkayamjal, Hyderabad, Telangana",,https://www.bing.com/maps?cp=17.474740982055664%7E78.53857421875&lvl=16.0&q=Sri%20Sai%20Ladies%20Emporium%20%2C%20Road-1%2C%20Sri%20Ram%20Nagar%20Colony%20Near%20Kallu%20Compound%2C%20Turkayamjal%2C%20Hyderabad%2C%20Telangana,17.47474098,78.53857422,,,Women's clothing store,,,,,,,,
ypid:YN4070x11889764843769559594,Om Sai Ladies Emporium And General Store,"10-11-55, Near Mee Seva, Charbouli Road, Warangal, Warangal-Hamamkonda, Telangana 506002",,https://www.bing.com/maps?cp=17.9824275970459%7E79.60381317138672&lvl=16.0&q=Om%20Sai%20Ladies%20Emporium%20And%20General%20Store%20%2C%2010-11-55%2C%20Near%20Mee%20Seva%2C%20Charbouli%20Road%2C%20Warangal%2C%20Warangal-Hamamkonda%2C%20Telangana%20506002,17.9824276,79.60381317,,,Boutique,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x18026032808265561147,A1sai Ladies Emporium,"Sai Nagar Colony Road Number 6 Nagole, Hyderabad, Telangana 500078",,https://www.bing.com/maps?cp=17.360340118408203%7E78.55296325683594&lvl=16.0&q=A1sai%20Ladies%20Emporium%20%2C%20Sai%20Nagar%20Colony%20Road%20Number%206%20Nagole%2C%20Hyderabad%2C%20Telangana%20500078,17.36034012,78.55296326,,,Clothing store,Open · Closes 20:00,,094908 14114,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x7145591820331315217,Decent Ladies Emporium Gifts & Noveles,"16-1-14/25/1, Dr Zakir Hussian Colony, Hyderabad, Telangana 500059",,https://www.bing.com/maps?cp=17.361661911010742%7E78.50688171386719&lvl=16.0&q=Decent%20Ladies%20Emporium%20Gifts%20%26%20Noveles%20%2C%2016-1-14%2F25%2F1%2C%20Dr%20Zakir%20Hussian%20Colony%2C%20Hyderabad%2C%20Telangana%20500059,17.36166191,78.50688171,,,Souvenir shop,Open · Closes 22:00,,099495 20508,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x4193754424565862241,S A Ladies Emporium,"Aman Nagar (B) Talab Katta, Hyderabad, Telangana 500002",,https://www.bing.com/maps?cp=17.355497360229492%7E78.48091125488281&lvl=16.0&q=S%20A%20Ladies%20Emporium%20%2C%20Aman%20Nagar%20(B)%20Talab%20Katta%2C%20Hyderabad%2C%20Telangana%20500002,17.35549736,78.48091125,4,Magicpin (19),Baby gear & furniture,Open · Closes 22:00,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x13450263012484256464,Sri Sai Ladies Emporium and Saree Centre,"H NO 2-83, Main Road, Somaram, Thorrur, Mahabubabad, Telangana 506314",,https://www.bing.com/maps?cp=17.507587432861328%7E78.39618682861328&lvl=16.0&q=Sri%20Sai%20Ladies%20Emporium%20and%20Saree%20Centre%20%2C%20H%20NO%202-83%2C%20Main%20Road%2C%20Somaram%2C%20Thorrur%2C%20Mahabubabad%2C%20Telangana%20506314,17.50758743,78.39618683,,,Women's clothing store,,,099493 84449,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3888561436544277367,Sri Thirupathi Ladies Emporium,"7\1\24, Kaman Road, Paripally Street, Siddipet, Telangana 502103",,https://www.bing.com/maps?cp=18.108261108398438%7E78.85383605957031&lvl=16.0&q=Sri%20Thirupathi%20Ladies%20Emporium%20%2C%207%5C1%5C24%2C%20Kaman%20Road%2C%20Paripally%20Street%2C%20Siddipet%2C%20Telangana%20502103,18.10826111,78.85383606,,,Clothing store,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x12464441520910703987,J J Ladies Emporium,"17-8-666 Dabeerpura, Hyderabad, Telangana 500024",,https://www.bing.com/maps?cp=17.366531372070312%7E78.49468994140625&lvl=16.0&q=J%20J%20Ladies%20Emporium%20%2C%2017-8-666%20Dabeerpura%2C%20Hyderabad%2C%20Telangana%20500024,17.36653137,78.49468994,,,Women's clothing store,,,092461 05377,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x18104149775531572787,Apoorva Ladies Emporium,"1\103, Mulkanoor, Karimnagar, Telangana 505481",,https://www.bing.com/maps?cp=18.103866577148438%7E78.8534164428711&lvl=16.0&q=Apoorva%20Ladies%20Emporium%20%2C%201%5C103%2C%20Mulkanoor%2C%20Karimnagar%2C%20Telangana%20505481,18.10386658,78.85341644,,,Cosmetic & beauty supplies,,,080087 02574,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x16250552623758285110,Arjun Ladies Emporium and General Store,"5\2\117, Lal Khaman, Lal Khaman Road, Siddipet, Telangana 502103",,https://www.bing.com/maps?cp=18.10710906982422%7E78.85722351074219&lvl=16.0&q=Arjun%20Ladies%20Emporium%20and%20General%20Store%20%2C%205%5C2%5C117%2C%20Lal%20Khaman%2C%20Lal%20Khaman%20Road%2C%20Siddipet%2C%20Telangana%20502103,18.10710907,78.85722351,,,Clothing store,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x2551555933533736881,Ladies Emporium,"3\28, Nagapur, Havelighanpur Mandal, Medak, Telangana 502113",,https://www.bing.com/maps?cp=18.469274520874023%7E79.13445281982422&lvl=16.0&q=Ladies%20Emporium%20%2C%203%5C28%2C%20Nagapur%2C%20Havelighanpur%20Mandal%2C%20Medak%2C%20Telangana%20502113,18.46927452,79.13445282,,,Women's clothing store,,,093922 03736,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
