"ID",Name,Address,Featured image,Bing Maps URL,Latitude,Longitude,Rating,Rating Info,Category,Open Hours,Website,Phone,Emails,Social Medias,Facebook,Instagram,Twitter
pid:YN4070x18005224545722410845,South India Shopping Mall,"P NO 1-1-76To 82 OPP Hend Post Office Rashrapet RD Panty Ganral Bazaar Klasiguda Seunderabad, Hyderabad, Telangana 500003",,https://www.bing.com/maps?cp=17.442127227783203%7E78.49578094482422&lvl=16.0&q=South%20India%20Shopping%20Mall%20%2C%20P%20NO%201-1-76To%2082%20OPP%20Hend%20Post%20Office%20Rashrapet%20RD%20Panty%20Ganral%20Bazaar%20Klasiguda%20Seunderabad%2C%20Hyderabad%2C%20Telangana%20500003,17.44212723,78.49578094,4,Magicpin (295),Shopping center,Opens in 10 mins,https://www.southindiaeshop.com/,040 6688 4584,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x14783685133002176682,Jhawar's Shopping Mall,"7-1-689 Market Street, Secunderabad, Telangana 500003",,https://www.bing.com/maps?cp=17.43601417541504%7E78.4961166381836&lvl=16.0&q=Jhawar's%20Shopping%20Mall%20%2C%207-1-689%20Market%20Street%2C%20Secunderabad%2C%20Telangana%20500003,17.43601418,78.49611664,,,Shopping center,,,040 6633 4651,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x10140809762752195533,The Chennai Shopping Mall - Kothapet,"Main Road 104/b, Hyderabad, Telangana 500035",,https://www.bing.com/maps?cp=17.363256454467773%7E78.54320526123047&lvl=16.0&q=The%20Chennai%20Shopping%20Mall%20-%20Kothapet%20%2C%20Main%20Road%20104%2Fb%2C%20Hyderabad%2C%20Telangana%20500035,17.36325645,78.54320526,,,Shopping center,,https://thechennaishoppingmall.com/,040 2403 9595,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x13955492075137956982,Shree Balaji Shopping Mall,"Plot No 9, H No 5-4-1680/1, Sushma To Sampoorna Road, Vanasthalipuram, Rangareddy, Telangana 500070",https://www.bing.com/th?id=OLC.XRoJQ6pg9J/Tdg480x360&pid=Local,https://www.bing.com/maps?cp=17.33495330810547%7E78.57577514648438&lvl=16.0&q=Shree%20Balaji%20Shopping%20Mall%20%2C%20Plot%20No%209%2C%20H%20No%205-4-1680%2F1%2C%20Sushma%20To%20Sampoorna%20Road%2C%20Vanasthalipuram%2C%20Rangareddy%2C%20Telangana%20500070,17.33495331,78.57577515,,,Shopping center,Open · Closes 22:30,,040 2412 5534,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3030837456517190920,Ahmed Khan Shopping Mall,"H No 7\63, Kasala Gram Panchayathi, Hathnoora Mandal, Doulthabad, Sangaredd, Sangareddy, Telangana 502296",,https://www.bing.com/maps?cp=17.352275848388672%7E78.38761901855469&lvl=16.0&q=Ahmed%20Khan%20Shopping%20Mall%20%2C%20H%20No%207%5C63%2C%20Kasala%20Gram%20Panchayathi%2C%20Hathnoora%20Mandal%2C%20Doulthabad%2C%20Sangaredd%2C%20Sangareddy%2C%20Telangana%20502296,17.35227585,78.38761902,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3068750179717435927,Sri Vijaya Shopping Mall,"H NO 13 46, Main Road, Gajwel, Siddipet, Telangana 502278",,https://www.bing.com/maps?cp=17.84830665588379%7E78.68193054199219&lvl=16.0&q=Sri%20Vijaya%20Shopping%20Mall%20%2C%20H%20NO%2013%2046%2C%20Main%20Road%2C%20Gajwel%2C%20Siddipet%2C%20Telangana%20502278,17.84830666,78.68193054,,,Shopping center,,,092469 49265,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x249558214,Mayuri Shopping Mall,"Warangal To Huzurabad Road, Dr K Radhika Womens Hospital, Kishanpura, Warangal-Hamamkonda, Telangana 506001",,https://www.bing.com/maps?cp=18.012706756591797%7E79.55754089355469&lvl=16.0&q=Mayuri%20Shopping%20Mall%20%2C%20Warangal%20To%20Huzurabad%20Road%2C%20Dr%20K%20Radhika%20Womens%20Hospital%2C%20Kishanpura%2C%20Warangal-Hamamkonda%2C%20Telangana%20506001,18.01270676,79.55754089,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x6959763697913377268,Sri Krishna Shopping Mall,"H.No 5-32, Nagaram Near Water Tank, Dammaiguda Road, Secunderabad, Dattatreya Nagar Colony, Stella Nagaram, Dammaiguda, Hyderabad, Telangana 500083",,https://www.bing.com/maps?cp=17.490541458129883%7E78.59992980957031&lvl=16.0&q=Sri%20Krishna%20Shopping%20Mall%20%2C%20H.No%205-32%2C%20Nagaram%20Near%20Water%20Tank%2C%20Dammaiguda%20Road%2C%20Secunderabad%2C%20Dattatreya%20Nagar%20Colony%2C%20Stella%20Nagaram%2C%20Dammaiguda%2C%20Hyderabad%2C%20Telangana%20500083,17.49054146,78.59992981,,,Clothing store,Open · Closes 22:00,,096521 97127,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x8245419277964395974,Sumangali Shopping Mall,"2 86, Ground AND First Floor, Station Ghanpur, Jangaon, Telangana 506144",,https://www.bing.com/maps?cp=17.855831146240234%7E79.37401580810547&lvl=16.0&q=Sumangali%20Shopping%20Mall%20%2C%202%2086%2C%20Ground%20AND%20First%20Floor%2C%20Station%20Ghanpur%2C%20Jangaon%2C%20Telangana%20506144,17.85583115,79.37401581,,,Shopping center,,,098497 31178,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x5349773346768085251,Shubham Shopping Mall,"5/671, DVK Road, Near Ghandhi Chowk Haliya, Nalgonda, Telangana 508377",,https://www.bing.com/maps?cp=17.037315368652344%7E79.2677001953125&lvl=16.0&q=Shubham%20Shopping%20Mall%20%2C%205%2F671%2C%20DVK%20Road%2C%20Near%20Ghandhi%20Chowk%20Haliya%2C%20Nalgonda%2C%20Telangana%20508377,17.03731537,79.2677002,,,Shopping center,,,097057 11111,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
