"ID",Name,Address,Featured image,Bing Maps URL,Latitude,Longitude,Rating,Rating Info,Category,Open Hours,Website,Phone,Emails,Social Medias,Facebook,Instagram,Twitter
ypid:YN4070x15191717731544284783,Gautami Vidya Kshetra School,"Gautami Valley, New, Miyapur Police Station Road, Prasanth Nagar, Hyderabad, Telangana 500049",https://www.bing.com/th?id=OLC.EiK9qt6VNLmr+Q480x360&pid=Local,https://www.bing.com/maps?cp=17.498552322387695%7E78.34798431396484&lvl=16.0&q=Gautami%20Vidya%20Kshetra%20School%20%2C%20Gautami%20Valley%2C%20New%2C%20Miyapur%20Police%20Station%20Road%2C%20Prasanth%20Nagar%2C%20Hyderabad%2C%20Telangana%20500049,17.49855232,78.34798431,5,Facebook (35),School,Open · Closes 17:00,https://gautamividyakshetra.com/,099639 21111,"gvkschool@gmail.com,customercarealexa@sonaesierra.com","https://www.facebook.com/gautamividyakshetrahyderabad,https://www.instagram.com/gautami_vidya_kshetra,https://www.youtube.com/user/gvkschools",https://www.facebook.com/gautamividyakshetrahyderabad,https://www.instagram.com/gautami_vidya_kshetra,
ypid:YN4070x10966982968559560209,"Akshara International School, Kukatpally.","Akshara International School - Kukatpally Campus H.No. 5-3-389/A, Sri Krishna Nagar, Beside Vivekananda Nager, Hyderabad, Telangana 500072",https://www.bing.com/th?id=OLC.2pHku/QXzVvVoA480x360&pid=Local,https://www.bing.com/maps?cp=17.48922348022461%7E78.42066955566406&lvl=16.0&q=Akshara%20International%20School%2C%20Kukatpally.%20%2C%20Akshara%20International%20School%20-%20Kukatpally%20Campus%20H.No.%205-3-389%2FA%2C%20Sri%20Krishna%20Nagar%2C%20Beside%20Vivekananda%20Nager%2C%20Hyderabad%2C%20Telangana%20500072,17.48922348,78.42066956,5,Facebook (24),School,,https://akshara.edu.in/,090206 89999,"azra.school@gmail.com,admissions@akshara.edu.in,uppal@akshara.edu.in,www.threads.net/@akshara.edu.in,admin@aksharaintl.com,admission@akshara.edu.in,lbnagar@akshara.edu.in,info@akshara.edu.in,asraonagar@akshara.edu.in,careers@akshara.edu.in,kukatpally@akshara.edu.in,akshara.principalkukatpally@gmail.com","https://www.facebook.com/mallesh.madasu.1/posts/4436185906419390,https://instagram.com/akshara.edu.in,https://twitter.com/aksharaintl,https://youtube.com/c/aksharaintl3,https://linkedin.com/school/aksharaintl",https://www.facebook.com/mallesh.madasu.1/posts/4436185906419390,https://instagram.com/akshara.edu.in,https://twitter.com/aksharaintl
ypid:YN4070x3456888661597346974,Bhashyam High School,"Vanasthalipuram, Hyderabad, Telangana 500070",https://www.bing.com/th?id=OLC.n1ldblN5p1LnUQ480x360&pid=Local,https://www.bing.com/maps?cp=17.335779190063477%7E78.56985473632812&lvl=16.0&q=Bhashyam%20High%20School%20%2C%20Vanasthalipuram%2C%20Hyderabad%2C%20Telangana%20500070,17.33577919,78.56985474,,,High school,,https://bhashyamschools.com/,098485 36942,"info@bhashyam.in,info@bhashyamschools.com,boiseks@gmail.com,hello@skoodos.com,school@skoodosmail.com,first@bhashyamschools.com,na@na.com","https://www.facebook.com/bhashyamschool/,https://www.instagram.com/bhashyam_educational,https://www.youtube.com/watch?v=t_9py_h1mz4",https://www.facebook.com/bhashyamschool/,https://www.instagram.com/bhashyam_educational,
ypid:YN4070x5567286177522791254,Vignan School Madinaguda,"Hig Phase-ii, Ushodaya Enclave, Madinaguda, Hyderabad, Telangana 500050",https://www.bing.com/th?id=OLC.osJHcVGmetL2wg480x360&pid=Local,https://www.bing.com/maps?cp=17.489242553710938%7E78.3465576171875&lvl=16.0&q=Vignan%20School%20Madinaguda%20%2C%20Hig%20Phase-ii%2C%20Ushodaya%20Enclave%2C%20Madinaguda%2C%20Hyderabad%2C%20Telangana%20500050,17.48924255,78.34655762,,,School,Open · Closes 18:00,https://vignanschools.org/our-campuses/schools-in-hyderabad/madinaguda/,098663 77992,"kranthikiran@vignan.edu.in,admin@vignan.edu.in,vignanvidya841@gmail.com","https://instagram.com/vignan_schools,https://www.facebook.com/permalink.php?story_fbid=2997381473883418&id=100008347848988,https://www.youtube.com/@worldoneschool5206/podcasts",https://www.facebook.com/permalink.php?story_fbid=2997381473883418&id=100008347848988,https://instagram.com/vignan_schools,
ypid:YN4070x6495142192222804263,"SLATE - The School, Ameerpet","7-1-77/1, Dharamkaram Road, Ameerpet, Hyderabad, Telangana 500016",https://www.bing.com/th?id=OLC.9BvliIl1yLTaPA480x360&pid=Local,https://www.bing.com/maps?cp=17.43760108947754%7E78.44969940185547&lvl=16.0&q=SLATE%20-%20The%20School%2C%20Ameerpet%20%2C%207-1-77%2F1%2C%20Dharamkaram%20Road%2C%20Ameerpet%2C%20Hyderabad%2C%20Telangana%20500016,17.43760109,78.4496994,5,Facebook (59),School,Open · Closes 16:30,https://slateschool.in/,040 2373 7006,"slateschools@yahoo.com,contactus@slateschool.in,careers@slateschool.in","https://www.facebook.com/saritha.prasad.7777/posts/973605366970164,https://www.instagram.com/slatetheschooltirupati,https://www.youtube.com/@slatetheschools",https://www.facebook.com/saritha.prasad.7777/posts/973605366970164,https://www.instagram.com/slatetheschooltirupati,
ypid:YN4070x13599699703176777022,"Pallavi Model School, Boduppal","Near Ambedkar Statue, Adj Sri Krishna Temple, Boduppal, Hyderabad, Telangana 500092",https://www.bing.com/th?id=OLC.OBGB9ZNh5dXSOA480x360&pid=Local,https://www.bing.com/maps?cp=17.415992736816406%7E78.59001922607422&lvl=16.0&q=Pallavi%20Model%20School%2C%20Boduppal%20%2C%20Near%20Ambedkar%20Statue%2C%20Adj%20Sri%20Krishna%20Temple%2C%20Boduppal%2C%20Hyderabad%2C%20Telangana%20500092,17.41599274,78.59001923,,,High school,Open · Closes 18:00,https://pmsboduppal.com/,076600 02469,"admissions_bdpl@pallavimodelschools.org,helpline_bdpl@pallavimodelschools.org,pro_bdpl@pallavimodelschools.org,pmsboduppal@gmail.com,pallaviboduppalmarketing@gmail.com,admissions_bwp@pallavimodelschools.org,admissions_alwal@pallavimodelschools.org,admissions.gandipet@pallavimodelschools.org,admissions@avinternationalschool.org,admissions_keesara@pallavimodelschools.org,pallaviinternationalattapur@gmail.com","https://www.facebook.com/pmsboduppal1/,https://www.instagram.com/secunderabadavis/,https://www.youtube.com/@pisgandipet,https://www.linkedin.com/company/pallavi-model-school-boduppal/,https://in.pinterest.com/pallavi_boduppal/,https://twitter.com/gandipetpis",https://www.facebook.com/pmsboduppal1/,https://www.instagram.com/secunderabadavis/,https://twitter.com/gandipetpis
ypid:YN4070x9586405315039367705,"Delhi Public School, Ghatkesar, Hyderabad.","5-77, Ghatkesar, Hyderabad, Telangana 501301",https://www.bing.com/th?id=OLC.29UZd4ZW7LK1kA480x360&pid=Local,https://www.bing.com/maps?cp=17.451702117919922%7E78.68962860107422&lvl=16.0&q=Delhi%20Public%20School%2C%20Ghatkesar%2C%20Hyderabad.%20%2C%205-77%2C%20Ghatkesar%2C%20Hyderabad%2C%20Telangana%20501301,17.45170212,78.6896286,,,High school,Open · Closes 17:00,https://dpsghatkesar.org.in/,1800 123 9740,"connect@dpsghatkesar.org.in,careers@dpsghatkesar.org.in","https://www.facebook.com/dpsghatkesar,https://www.instagram.com/dps_ghatkesar/,https://www.linkedin.com/company/delhi-public-school-ghatkesar/,https://twitter.com/dpsghatkesar,https://www.youtube.com/watch?v=f28bkspu3i0&feature=youtu.be,https://in.pinterest.com/dps_ghatkesar/",https://www.facebook.com/dpsghatkesar,https://www.instagram.com/dps_ghatkesar/,https://twitter.com/dpsghatkesar
ypid:YN4070x17545176251170852499,St. Ann’s High School,"Near Sangeet Theatre S.D Road. Secunderabad, Hyderabad, Telangana 500003",https://www.bing.com/th?id=OLC.lYR2XdLlzmoqzw480x360&pid=Local,https://www.bing.com/maps?cp=17.441247940063477%7E78.50322723388672&lvl=16.0&q=St.%20Ann%E2%80%99s%20High%20School%20%2C%20Near%20Sangeet%20Theatre%20S.D%20Road.%20Secunderabad%2C%20Hyderabad%2C%20Telangana%20500003,17.44124794,78.50322723,,,High school,,https://www.stannsicse.com/,040 2780 1854,contact@stannsisc.com,,,,
ypid:YN4070x8082446033055183359,ST. Marys Vidyaniketan High School,"Pragnapur, Bhongir Road, Gajwel, Telangana 502311",https://www.bing.com/th?id=OLC.k+jFQab7I951/g480x360&pid=Local,https://www.bing.com/maps?cp=17.834484100341797%7E78.70114135742188&lvl=16.0&q=ST.%20Marys%20Vidyaniketan%20High%20School%20%2C%20Pragnapur%2C%20Bhongir%20Road%2C%20Gajwel%2C%20Telangana%20502311,17.8344841,78.70114136,,,High school,Closed · Opens 09:00,http://www.stmarysvidyaniketan.com/,084542 33933,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x6286374535035530648,"Kerala E/M High School, Huzurabad","Kerala E/M High School, Old Super Bazar Rd, Huzurabad, Telangana, 505468, Karimnagar, Telangana 505468",https://www.bing.com/th?id=OLC.56/tV+ZDYCGKzg480x360&pid=Local,https://www.bing.com/maps?cp=17.36089324951172%7E78.49211883544922&lvl=16.0&q=Kerala%20E%2FM%20High%20School%2C%20Huzurabad%20%2C%20Kerala%20E%2FM%20High%20School%2C%20Old%20Super%20Bazar%20Rd%2C%20Huzurabad%2C%20Telangana%2C%20505468%2C%20Karimnagar%2C%20Telangana%20505468,17.36089325,78.49211884,,,High school,Open · Closes 17:00,https://www.facebook.com/KeralaSchoolhuzurabad/,094403 56454,,https://www.facebook.com/keralaschoolhuzurabad/videos/502943210499235/,https://www.facebook.com/keralaschoolhuzurabad/videos/502943210499235/,,
